metadata,key,value
metadata,evidence_contract,gpu02-native-fp64-cuda-v1
metadata,speedup_claim,false
metadata,automatic_dispatch_authorized,false
metadata,status,incomplete_until_completion_record
metadata,command,'/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02_evidence_benchmark' '--corpus=replays/prepared_ac/v1/corpus.csv' '--source=./.bazelrc' '--source=./.bazelversion' '--source=./BUILD.bazel' '--source=./MODULE.bazel' '--source=./MODULE.bazel.lock' '--source=cpp/BUILD.bazel' '--source=cpp/benchmarks/prepared_ac_replay_benchmark.cc' '--source=cpp/benchmarks/prepared_ac_replay.cc' '--source=cpp/benchmarks/prepared_ac_replay.h' '--source=cpp/include/ohmnivore/compiler.h' '--source=cpp/include/ohmnivore/ir.h' '--source=cpp/include/ohmnivore/nonlinear.h' '--source=cpp/include/ohmnivore/parser.h' '--source=cpp/src/prepared_ac.cc' '--source=cpp/include/ohmnivore/prepared_ac.h' '--source=cpp/include/ohmnivore/simulator.h' '--source=cpp/include/ohmnivore/solver.h' '--source=cpp/include/ohmnivore/sparse.h' '--source=cpp/include/ohmnivore/status.h' '--source=cpp/include/ohmnivore/transient.h' '--source=cpp/include/ohmnivore/waveform.h' '--source=cpp/src/compiler.cc' '--source=cpp/src/nonlinear.cc' '--source=cpp/src/nonlinear_internal.h' '--source=cpp/src/parser.cc' '--source=cpp/src/simulator.cc' '--source=cpp/src/solver.cc' '--source=cpp/src/transient.cc' '--source=cpp/src/waveform.cc' '--source=cuda/prepared_ac_cuda.cu' '--source=cuda/prepared_ac_cuda.h' '--source=cuda/BUILD.bazel' '--source=replays/prepared_ac/v1/corpus.csv' '--source=replays/prepared_ac/v1/BUILD.bazel' '--source=third_party/cudss/BUILD.bazel' '--source=third_party/cudss/BUILD.cudss.bazel' '--source=third_party/cudss/PROVENANCE.md' '--source=third_party/suitesparse/BUILD.bazel' '--source=third_party/suitesparse/BUILD.suitesparse.bazel' '--source=third_party/suitesparse/PROVENANCE.md' '--warmups=3' '--repetitions=20'
metadata,start_utc,2026-08-08T06:28:07Z
metadata,base_revision,03d755997c261c5618a952ab2c4c032f38a70d6c
metadata,source_fingerprint,v1-1263e756f58d08a82c64c6c005ea3763
metadata,binary_fingerprint,v1-04fa83fef8832567c4802cabc571b90c
metadata,source_input_count,40
metadata,corpus_fingerprint,v1-c87168bf25d75aa720fa8916a340ee5a
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02_evidence_benchmark -- --warmups=3 --repetitions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,source_identity_scope,benchmark+replay+prepared_contract+complete_cpp_core+cuda_executor+relevant_bazel_module_lock_and_vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized
metadata,clock,std::chrono::steady_clock
metadata,timing_boundary,cpu=prepare+schedule_and_klu+validation;cuda=prepare+executor_create+executor_overhead+upload+analysis_submit+analysis_sync+factor_solve_submit+factor_solve_sync+readback+validation
metadata,validation_boundary,residual+fresh_cpu_klu+differential
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,cuda_event_boundary,device_telemetry_not_added_to_end_to_end_total
metadata,executor_overhead_boundary,complete_execute_wall_minus_classified_upload_device_sync_readback_intervals
metadata,release_boundary,owner_thread_release_timed_and_allocation_balanced_but_excluded_symmetrically_with_cpu_destructors
metadata,primary_context_memory_boundary,not_observable_before_cuda_runtime_initialization_and_excluded_from_batch_gate
metadata,fork_overhead_in_timing,false
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,target_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,target_hardware_threads,32
metadata,target_gpu,NVIDIA GeForce RTX 5080
metadata,target_driver_api,13030
metadata,target_cuda_runtime,13.3
metadata,observed_kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,observed_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,observed_hardware_threads,32
metadata,observed_gpu,NVIDIA GeForce RTX 5080
metadata,observed_driver,cudaDriverGetVersion=13030
metadata,observed_gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,observed_compute_capability,12.0
metadata,observed_driver_api,13030
metadata,observed_cuda_runtime_api,13000
metadata,warmups,3
metadata,repetitions,20
metadata,gpu_memory_gate_bytes,2147483648
metadata,warmup_minimum,3
metadata,repetition_minimum,20
identity,schema_version,manifest_fingerprint,case_id,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,contract_version,replay_id,circuit_id,corner_id,ordinal,frequency_hz,frequency_hz_bits,content_fingerprint
sample,schema_version,manifest_fingerprint,case_id,workload_class,topology,mode,build_mode,compiler,bazel_pin,kernel,cpu,target_cpu,target_gpu,target_driver_api,target_cuda_runtime,observed_gpu,observed_driver,hardware_threads,requested_threads,participating_threads,warmups,repetitions,repetition,node_count,branch_count,dimension,nnz,sweep_type,sweep_points,batch_size,start_frequency_hz,stop_frequency_hz,g_series,g_shunt,c_series,c_shunt,reuse_count,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,preparation_ns,schedule_and_klu_ns,validation_ns,total_ns,scheduled_klu_solves,validation_klu_solves,actual_klu_solves,throughput_members_per_second,cpu_peak_rss_bytes,executor_create_ns,executor_execute_ns,executor_overhead_ns,upload_ns,analysis_submit_ns,analysis_sync_ns,factor_solve_submit_ns,factor_solve_sync_ns,readback_ns,analysis_device_ns,factor_solve_device_ns,cuda_factorizations,cuda_solves,gpu_peak_batch_memory_bytes,gpu_post_context_setup_memory_bytes,cudss_estimated_peak_device_bytes,cudss_observed_peak_device_bytes,release_ns,release_count,outstanding_device_bytes_after_release,failure_count
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,10,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20269820,83757679,136631262,240658761,1034,1034,2068,4296.5400291410961,143253504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,11,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20249070,82943309,137303494,240495873,1034,1034,2068,4299.4500782971854,143253504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,12,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20316479,88699855,140500817,249517151,1034,1034,2068,4144.0037121937157,143253504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,13,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20029225,84207689,137508913,241745827,1034,1034,2068,4277.2196435887181,143253504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,14,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20159642,84150393,139683961,243993996,1034,1034,2068,4237.8091959279191,143253504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,15,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,22560986,85117457,138928476,246606919,1034,1034,2068,4192.907499079537,143253504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,16,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,21366046,85434975,138835959,245636980,1034,1034,2068,4209.4639007530541,143253504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,17,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20785998,85788779,140271998,246846775,1034,1034,2068,4188.8333359834251,143253504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,18,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20707143,83824446,141246907,245778496,1034,1034,2068,4207.0401472389185,143253504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,19,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,2,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,21100843,83520506,137880181,242501530,1034,1034,2068,4263.8906237003948,143253504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summary,ring_multi_m_260,medium_wide,ring_multi,single_prepared,20,239754254,240761697,242086890,243993996,246846775,249517151,4264.2741245978259,nearest_rank,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,0,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20385328,13773057,71075041,105233426,517,517,1034,4912.8876598581901,150892544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,1,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20309665,13738877,69955358,104003900,517,517,1034,4970.9674348750386,150368256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,2,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20436817,13478307,70035153,103950277,517,517,1034,4973.5317203628038,151154688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,3,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20232835,13722146,70968213,104923194,517,517,1034,4927.4138566540396,150859776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,4,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20219885,14120690,69787545,104128120,517,517,1034,4965.0373021235764,151154688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,5,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20756091,14432981,69859911,105048983,517,517,1034,4921.5136142726869,150892544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,6,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20138602,13541123,70448536,104128261,517,517,1034,4965.0305789702952,150368256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,7,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20194077,13974302,70284325,104452704,517,517,1034,4949.6085807410018,150892544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,8,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20531465,14069729,70094967,104696161,517,517,1034,4938.098924181184,150892544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,9,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20287393,14408092,71249674,105945159,517,517,1034,4879.8831856017132,150630400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,10,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20152228,13891050,70809023,104852301,517,517,1034,4930.7453920348398,150106112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,11,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20887299,13948409,71328181,106163889,517,517,1034,4869.829137476303,150630400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,parallel_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,12,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20064231,13548737,70443677,104056645,517,517,1034,4968.4477142233445,150368256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
