metadata,key,value
metadata,evidence_contract,gpu02s-persistent-session-v1
metadata,base_revision,1d0625589a6bb5b7744fe7319183c55a3032ff10
metadata,status,incomplete_until_completion_record
metadata,evidence_kind,canonical
metadata,automatic_dispatch_authorized,false
metadata,production_acceptance_authorized,false
metadata,speedup_claim,false
metadata,workload_representation,compiler-derived synthetic session envelope
metadata,command,/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02s_session_benchmark --corpus=replays/prepared_ac/session_v1/corpus.csv --source=./.bazelrc --source=./.bazelversion --source=./BUILD.bazel --source=./MODULE.bazel --source=./MODULE.bazel.lock --source=./README.md --source=docs/BUILDING.md --source=docs/adr/ADR-001-cpp-cuda-migration.md --source=docs/roadmap.md --source=cpp/BUILD.bazel --source=cpp/benchmarks/prepared_ac_session.cc --source=cpp/benchmarks/prepared_ac_session.h --source=cpp/include/ohmnivore/compiler.h --source=cpp/include/ohmnivore/ir.h --source=cpp/include/ohmnivore/prepared_ac.h --source=cpp/include/ohmnivore/solver.h --source=cpp/include/ohmnivore/sparse.h --source=cpp/include/ohmnivore/status.h --source=cpp/src/compiler.cc --source=cpp/src/prepared_ac.cc --source=cpp/src/prepared_ac_internal.h --source=cpp/src/solver.cc --source=cuda/gpu02s_session_benchmark.cc --source=cuda/prepared_ac_cuda.cu --source=cuda/prepared_ac_cuda.h --source=cuda/BUILD.bazel --source=replays/prepared_ac/session_v1/corpus.csv --source=replays/prepared_ac/session_v1/BUILD.bazel --source=replays/prepared_ac/session_v1/README.md --source=third_party/cudss/BUILD.bazel --source=third_party/cudss/BUILD.cudss.bazel --source=third_party/cudss/PROVENANCE.md --source=third_party/suitesparse/BUILD.bazel --source=third_party/suitesparse/BUILD.suitesparse.bazel --source=third_party/suitesparse/PROVENANCE.md --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,start_utc,2026-08-19T06:23:53Z
metadata,manifest_fingerprint,v1-de52b10506655ec327cab7e010fbe106
metadata,source_fingerprint,v1-3fd5bc5a942844e720117d9a43d50c6c
metadata,binary_fingerprint,v1-ae9c40b2e86de2649b7f3958533d3839
metadata,source_input_count,35
metadata,source_identity_scope,governing_docs+benchmark+session_corpus+prepared_contract+compiler+solver+cuda_executor+bazel_module_lock+vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized_cuda
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02s_session_benchmark -- --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cudss_execution_shape,uniform_batch_all_members
metadata,cudss_matching,disabled
metadata,cudss_deterministic_mode,disabled
metadata,cudss_fp64_iterative_refinement_steps,1
metadata,cudss_reordering,default
metadata,cudss_factorization,default
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,hardware_threads,32
metadata,gpu,NVIDIA GeForce RTX 5080
metadata,gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,compute_capability,12.0
metadata,driver_api,13030
metadata,runtime_api,13000
metadata,gpu_global_memory_bytes,17094475776
metadata,warmups,3
metadata,repetitions,20
metadata,persistent_steady_sessions,20
metadata,expected_raw_sessions,320
metadata,expected_raw_prefixes,1280
metadata,expected_persistent_samples,336
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,clock,std::chrono::steady_clock
metadata,fork_overhead_in_timing,false
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,validation_boundary,all_results_residual_checked+fresh_cpu_klu_componentwise_certified
metadata,cuda_phase_boundary,host_intervals_nonoverlapping;remainder=complete_execute_wall_minus_classified_intervals
metadata,cuda_device_telemetry_boundary,event_elapsed_overlaps_host_submit_and_sync_intervals
metadata,cold_boundary,fresh_child_one_context_per_session
metadata,steady_boundary,later_same-structure corners
metadata,candidate_boundary,execute+residual_validation;fresh KLU certification measured separately and mandatory
metadata,inline_boundary,execute+complete fresh KLU certification
metadata,technical_crossover_thresholds,median=1.25;p95=1.10;gpu_peak_bytes=2147483648
sample,case_id,workload_class,mode,repetition,prefix_corners,dimension,nnz,batch,accepted_members,participating_threads,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,cpu_symbolic_analyses,backend_solves,certification_solves,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,context_setup_ns,library_setup_ns,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,release_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,outstanding_device_bytes,failures
sample,grid_65_session,session_grid_large,gpu_inline_certified,14,4,4226,20867,256,1024,0,753113830,19978,1073511684,5308101693,0,7134747185,7134747185,2020149801,1703805178,1708591419,0,1024,1024,1,1,4,3,1,4,4,194612054,3658678,110872779,40802682,3257,28391824,365295722,28346624,365031869,5887680,707833,412112,10324366,7688950,312542697,589402112,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,15,1,4226,20867,256,256,0,209227038,12483,487807013,1326792199,0,2023838733,2023838733,2023838733,0,0,0,256,256,1,1,1,0,1,1,1,193659225,3497211,55294551,17599269,2084,27738063,104456707,27696128,104399873,1410068,154322,153071,6065968,0,77776474,589004800,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,15,2,4226,20867,256,512,0,395144393,12483,683234186,2650897996,0,3729289058,3729289058,2023838733,1705450325,1705450325,0,512,512,1,1,2,1,1,2,2,193659225,3497211,74031200,25223887,2084,27738063,191145213,27696128,191039234,2790930,300911,244585,8228033,0,156372844,589004800,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,15,3,4226,20867,256,768,0,571362620,12483,878158514,4004918989,0,5454452606,5454452606,2023838733,1705450325,1725163548,0,768,768,1,1,3,2,1,3,3,193659225,3497211,92503217,35235909,2084,27738063,277855589,27696128,277706401,4136445,436718,319226,9396993,0,233377834,589004800,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,15,4,4226,20867,256,1024,0,754304223,12483,1070127089,5332291457,0,7156735252,7156735252,2023838733,1705450325,1725163548,0,1024,1024,1,1,4,3,1,4,4,193659225,3497211,110800973,42771049,2084,27738063,364548052,27696128,364353505,5522577,593425,401012,10578667,7693419,310014751,589004800,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,16,1,4226,20867,256,256,0,208780971,12825,495228363,1331029041,0,2035051200,2035051200,2035051200,0,0,0,256,256,1,1,1,0,1,1,1,193560527,3600026,56409999,17800492,3537,28481375,105306950,28440671,105245947,1462838,173309,153071,5835932,0,82440307,588910592,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,16,2,4226,20867,256,512,0,394749132,12825,689378559,2657473428,0,3741613944,3741613944,2035051200,1706562744,1706562744,0,512,512,1,1,2,1,1,2,2,193560527,3600026,74735448,25240460,3537,28481375,192055229,28440671,191949113,2867946,328585,242280,8033685,0,160229461,588910592,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,16,3,4226,20867,256,768,0,570973630,12825,882004212,3982609379,0,5435600046,5435600046,2035051200,1693986102,1706562744,0,768,768,1,1,3,2,1,3,3,193560527,3600026,93054786,32756582,3537,28481375,279027414,28440671,278876440,4242586,467448,322683,9179961,0,237307287,588910592,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,16,4,4226,20867,256,1024,0,751253309,12825,1074340736,5310537535,0,7136144405,7136144405,2035051200,1700544359,1706562744,0,1024,1024,1,1,4,3,1,4,4,193560527,3600026,111437715,40225314,3537,28481375,365680142,28440671,365485465,5611446,595071,414918,10339493,7673420,314391172,588910592,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,17,1,4226,20867,256,256,0,208571132,19598,492447816,1347409983,0,2048448529,2048448529,2048448529,0,0,0,256,256,1,1,1,0,1,1,1,196945296,3601169,56222601,17440209,2165,27981314,104848931,27943136,104791873,1459100,182157,159672,6230272,0,77374930,589402112,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,17,2,4226,20867,256,512,0,399171520,19598,689744649,2684859070,0,3773794837,3773794837,2048448529,1725346308,1725346308,0,512,512,1,1,2,1,1,2,2,196945296,3601169,75464690,25549658,2165,27981314,191551596,27943136,191428127,2867555,373640,242529,8498389,0,156666648,589402112,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,17,3,4226,20867,256,768,0,577132818,19598,884608001,4015141327,0,5476901744,5476901744,2048448529,1703106907,1725346308,0,768,768,1,1,3,2,1,3,3,196945296,3601169,94220426,33156243,2165,27981314,278275319,27943136,278100477,4228680,507625,320607,9706734,0,235662423,589402112,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,17,4,4226,20867,256,1024,0,757051502,19598,1078051969,5351752883,0,7186875952,7186875952,2048448529,1709974208,1725346308,0,1024,1024,1,1,4,3,1,4,4,196945296,3601169,112899036,40787995,2165,27981314,365015662,27943136,364798170,5667112,661857,400338,10904749,7408979,313185276,589402112,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,18,1,4226,20867,256,256,0,212104763,47781,486645819,1326808572,0,2025606935,2025606935,2025606935,0,0,0,256,256,1,1,1,0,1,1,1,196289361,3687553,52684303,16958984,2464,27673982,104450855,27635776,104389693,1377004,155295,150066,5831544,0,77384408,589344768,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,18,2,4226,20867,256,512,0,400281809,47781,683091757,2650325265,0,3733746612,3733746612,2025606935,1708139677,1708139677,0,512,512,1,1,2,1,1,2,2,196289361,3687553,71639198,25026193,2464,27673982,191220747,27635776,191099003,2729723,333693,225048,7926392,0,156337403,589344768,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,18,3,4226,20867,256,768,0,575999495,47781,879009071,3973442959,0,5428499306,5428499306,2025606935,1694752694,1708139677,0,768,768,1,1,3,2,1,3,3,196289361,3687553,90613599,33002810,2464,27673982,277972623,27635776,277807418,4082091,505059,317695,9094410,0,235767424,589344768,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,18,4,4226,20867,256,1024,0,756894423,47781,1071533422,5304979009,0,7133454635,7133454635,2025606935,1704955329,1708139677,0,1024,1024,1,1,4,3,1,4,4,196289361,3687553,109017597,40522008,2464,27673982,364760617,27635776,364530298,5373073,632241,397476,10328624,7414790,312848426,589344768,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,19,1,4226,20867,256,256,0,208401962,11922,489189470,1327696291,0,2025299645,2025299645,2025299645,0,0,0,256,256,1,1,1,0,1,1,1,194606154,3785699,55634477,16968894,2354,27856197,105081984,27815200,105017789,1424785,195249,154755,6015222,0,77463700,589402112,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,19,2,4226,20867,256,512,0,393134587,11922,682578083,2649542413,0,3725267005,3725267005,2025299645,1699967360,1699967360,0,512,512,1,1,2,1,1,2,2,194606154,3785699,73921734,24345582,2354,27856197,191942307,27815200,191817883,2833590,335015,247811,8090574,0,154611066,589402112,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,19,3,4226,20867,256,768,0,568689164,11922,874833354,3973200286,0,5416734726,5416734726,2025299645,1691467721,1699967360,0,768,768,1,1,3,2,1,3,3,194606154,3785699,92308389,31698835,2354,27856197,278757213,27815200,278593498,4216015,480883,337472,9283068,0,231501075,589402112,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_inline_certified,19,4,4226,20867,256,1024,0,749002407,11922,1068423090,5300124110,0,7117561529,7117561529,2025299645,1699967360,1700826803,0,1024,1024,1,1,4,3,1,4,4,194606154,3785699,110942305,39532931,2354,27856197,365680263,27815200,365472504,5582570,616410,417564,10432441,7682367,308968202,589402112,738197504,0,0
summary,grid_65_session,session_grid_large,gpu_inline_certified,1,20,2015247089,2023838733,2042840098,2048448529,2023838733,2023838733,0,0,126.47079226389289,589414400,738197504
summary,grid_65_session,session_grid_large,gpu_inline_certified,2,20,3708345516,3729289058,3767349112,3773794837,3729289058,2023838733,1705450325,1724509014,137.28981301677163,589414400,738197504
summary,grid_65_session,session_grid_large,gpu_inline_certified,3,20,5397806498,5428499306,5472699876,5476901744,5428499306,2023838733,1693986102,1725163548,141.45667324522162,589414400,738197504
summary,grid_65_session,session_grid_large,gpu_inline_certified,4,20,7089663228,7133454635,7186875952,7210967197,7133454635,2023838733,1702106905,1725346308,143.52295511645377,589414400,738197504
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,0,1,4226,20867,256,256,0,209130126,12414,491339526,388526349,1327236615,1089008415,2416245030,1089008415,0,0,0,256,256,1,1,1,0,1,1,1,197047392,3523711,55225460,17338455,2545,27424447,105221460,27378368,105164447,1463520,167077,160435,5946963,0,77818061,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,0,2,4226,20867,256,512,0,392327737,12414,684696310,776310038,2648020968,1853346499,4501367467,1089008415,764338084,764338084,0,512,512,1,1,2,1,1,2,2,197047392,3523711,73535770,24824220,2545,27424447,192086011,27378368,191985821,2872625,316130,252240,8078531,0,154732688,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,0,3,4226,20867,256,768,0,568421468,12414,876916726,1165613653,3983745051,2610964261,6594709312,1089008415,757617762,764338084,0,768,768,1,1,3,2,1,3,3,197047392,3523711,91846802,32285849,2545,27424447,278936596,27378368,278788123,4262565,481534,332743,9218395,0,231554147,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,0,4,4226,20867,256,1024,0,744461438,12414,1070324945,1556117036,5314409809,3370915833,8685325642,1089008415,759951572,764338084,0,1024,1024,1,1,4,3,1,4,4,197047392,3523711,110386167,40022741,2545,27424447,365860770,27378368,365646555,5634700,616481,423885,10455645,7739067,308926461,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,1,1,4226,20867,256,256,0,211158337,12685,489569501,390904714,1327214337,1091645237,2418859574,1091645237,0,0,0,256,256,1,1,1,0,1,1,1,195691758,3616357,54339847,17907316,2875,27607425,104771624,27564704,104706620,1476984,195972,165322,5926154,0,77867867,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,1,2,4226,20867,256,512,0,395217895,12685,683836601,780977258,2654050497,1860044439,4514094936,1091645237,768399202,768399202,0,512,512,1,1,2,1,1,2,2,195691758,3616357,72931652,25767291,2875,27607425,191650281,27564704,191537947,2875510,375664,244342,8002657,0,155070789,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,1,3,4226,20867,256,768,0,570292189,12685,877087783,1172907208,3998555918,2620299865,6618855783,1091645237,760255426,768399202,0,768,768,1,1,3,2,1,3,3,195691758,3616357,91636631,33417138,2875,27607425,278538978,27564704,278379289,4287872,519546,328652,9225800,0,232214751,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,1,4,4226,20867,256,1024,0,749227797,12685,1083776421,1564262396,5331680313,3397279299,8728959612,1091645237,768399202,776979434,0,1024,1024,1,1,4,3,1,4,4,195691758,3616357,110622354,41754520,2875,27607425,376280152,27564704,376063640,5689644,691704,417531,10299780,7419179,311102321,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,2,1,4226,20867,256,256,0,213319579,19507,487639155,395519044,1333635637,1096497285,2430132922,1096497285,0,0,0,256,256,1,1,1,0,1,1,1,195225008,3627248,53982579,16748375,2334,27408648,105007122,27370176,104951619,1403876,158551,133303,5918340,0,78023771,574459904,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,2,2,4226,20867,256,512,0,396890839,19507,681919099,789251486,2663163463,1868080931,4531244394,1096497285,771583646,771583646,0,512,512,1,1,2,1,1,2,2,195225008,3627248,72306856,24219212,2334,27408648,191866160,27370176,191767488,2699937,309207,220028,8060979,0,155973482,574459904,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,2,3,4226,20867,256,768,0,572799518,19507,874805398,1179050920,3990208256,2626675343,6616883599,1096497285,758594412,771583646,0,768,768,1,1,3,2,1,3,3,195225008,3627248,90684113,31739522,2334,27408648,278692228,27370176,278551520,4019323,438794,301142,9279533,0,233387505,574459904,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,2,4,4226,20867,256,1024,0,749190366,19507,1079361788,1571278458,5327053523,3399850119,8726903642,1096497285,771583646,773174776,0,1024,1024,1,1,4,3,1,4,4,195225008,3627248,109321132,39850664,2334,27408648,376377191,27370176,376178079,5442124,623726,384731,10378841,7762059,310720141,574459904,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,3,1,4226,20867,256,256,0,211821456,12464,488236949,391078085,1327551900,1091148954,2418700854,1091148954,0,0,0,256,256,1,1,1,0,1,1,1,195887849,3471953,54009889,17037332,3907,27918135,104688142,27876192,104626559,1395850,171054,182507,6022125,0,77448206,574963712,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,3,2,4226,20867,256,512,0,396347190,12464,682540120,782517256,2659395798,1861417030,4520812828,1091148954,770268076,770268076,0,512,512,1,1,2,1,1,2,2,195887849,3471953,72604950,24726984,3907,27918135,191536186,27876192,191427996,2767544,336428,263431,8122714,0,154900039,574963712,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,3,3,4226,20867,256,768,0,573012167,12464,876469425,1174590130,3991467251,2624084186,6615551437,1091148954,762667156,770268076,0,768,768,1,1,3,2,1,3,3,195887849,3471953,91196614,32544097,3907,27918135,278352181,27876192,278187099,4219081,510719,356086,9256848,0,232751955,574963712,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,3,4,4226,20867,256,1024,0,748812988,12464,1071043925,1563894848,5328459758,3383764225,8712223983,1091148954,762667156,770268076,0,1024,1024,1,1,4,3,1,4,4,195887849,3471953,109842030,40506366,3907,27918135,365177345,27876192,364946844,5639518,705480,449142,10358660,7827354,311083540,574963712,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,4,1,4226,20867,256,256,0,208938156,18886,490510428,389683406,1318498407,1089150876,2407649283,1089150876,0,0,0,256,256,1,1,1,0,1,1,1,196271602,3564449,55903186,17569503,2685,27668150,104479668,27627872,104424412,1397544,157158,142190,5893913,0,77460380,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,4,2,4226,20867,256,512,0,393242765,18886,684501511,777840524,2635072006,1855603686,4490675692,1089150876,766452810,766452810,0,512,512,1,1,2,1,1,2,2,196271602,3564449,74434276,25417976,2685,27668150,191441090,27627872,191319356,2766744,283538,225999,7954135,0,154470867,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,4,3,4226,20867,256,768,0,568521037,18886,876801324,1164823729,3954584675,2610164976,6564749651,1089150876,754561290,766452810,0,768,768,1,1,3,2,1,3,3,196271602,3564449,93013957,32730200,2685,27668150,278263729,27627872,278092282,4153548,450686,308255,9131892,0,231242171,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,4,4,4226,20867,256,1024,0,745370772,18886,1069443737,1558886736,5273467829,3373720131,8647187960,1089150876,763555155,766452810,0,1024,1024,1,1,4,3,1,4,4,196271602,3564449,111604329,40234972,2685,27668150,365086399,27627872,364862424,5522878,597134,398707,10241439,7564784,308250993,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,5,1,4226,20867,256,256,0,209567754,11872,500203390,387297750,1323036200,1097080766,2420116966,1097080766,0,0,0,256,256,1,1,1,0,1,1,1,205569060,4226796,54081668,17070595,3997,28512274,105106762,28473087,105035165,1383587,191834,157068,5784053,0,78115696,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,5,2,4226,20867,256,512,0,393965573,11872,694135853,773699169,2642342678,1861812467,4504155145,1097080766,764731701,764731701,0,512,512,1,1,2,1,1,2,2,205569060,4226796,72406065,24604381,3997,28512274,192031626,28473087,191912413,2763848,321060,247459,7892888,0,155556399,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,5,3,4226,20867,256,768,0,570573231,11872,888256115,1162581064,3959981628,2621422282,6581403910,1097080766,759609815,764731701,0,768,768,1,1,3,2,1,3,3,205569060,4226796,90947304,32485877,3997,28512274,278872568,28473087,278709020,4131495,487125,338141,8988198,0,233693280,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,5,4,4226,20867,256,1024,0,746203705,11872,1091734758,1551715168,5291225804,3389665503,8680891307,1097080766,764731701,768243221,0,1024,1024,1,1,4,3,1,4,4,205569060,4226796,109273342,40278664,3997,28512274,376699592,28473087,376478173,5457142,628744,420276,10160925,7244086,310503946,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,6,1,4226,20867,256,256,0,209016540,19266,490201048,386798859,1332832712,1086035713,2418868425,1086035713,0,0,0,256,256,1,1,1,0,1,1,1,196336802,3712689,55322171,17470054,2775,27415309,104850471,27375808,104779296,1413894,176034,153803,5906515,0,77440531,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,6,2,4226,20867,256,512,0,392637821,19266,684442808,772458378,2652961461,1849558273,4502519734,1086035713,763522560,763522560,0,512,512,1,1,2,1,1,2,2,196336802,3712689,73681875,25220241,2775,27415309,191712885,27375808,191589726,2826858,328274,242470,8055046,0,154907584,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,6,3,4226,20867,256,768,0,567804971,19266,878217362,1159535820,3970300672,2605577419,6575878091,1086035713,756019146,763522560,0,768,768,1,1,3,2,1,3,3,196336802,3712689,92186183,33167662,2775,27415309,278594967,27375808,278425214,4214653,496293,329775,9104329,0,232655925,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,6,4,4226,20867,256,1024,0,744038766,19266,1082878178,1548654338,5291347994,3375590548,8666938542,1086035713,763522560,770013129,0,1024,1024,1,1,4,3,1,4,4,196336802,3712689,110747890,41413721,2775,27415309,376274092,27375808,376057118,5589504,649123,421458,10182696,7211845,310132119,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,7,1,4226,20867,256,256,0,207958168,12304,489582292,389189371,1331855869,1086742135,2418598004,1086742135,0,0,0,256,256,1,1,1,0,1,1,1,196388748,3651825,54489069,17009029,2615,28005001,105192744,27963487,105127900,1442749,169061,155556,5789644,0,77286251,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,7,2,4226,20867,256,512,0,393052509,12304,683866333,778377983,2656374646,1855309129,4511683775,1086742135,768566994,768566994,0,512,512,1,1,2,1,1,2,2,196388748,3651825,73013786,24952333,2615,28005001,192122286,27963487,192010875,2808753,345266,243552,7929398,0,154402770,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,7,3,4226,20867,256,768,0,568596595,12304,876523325,1170585807,3980081514,2615718031,6595799545,1086742135,760408902,768566994,0,768,768,1,1,3,2,1,3,3,196388748,3651825,91298387,32459188,2615,28005001,279088900,27963487,278931962,4183203,487076,335527,9071346,0,231551509,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,7,4,4226,20867,256,1024,0,744297128,12304,1071152874,1563621934,5313322194,3379084240,8692406434,1086742135,763366209,768566994,0,1024,1024,1,1,4,3,1,4,4,196388748,3651825,110569942,40404275,2615,28005001,365928683,27963487,365727479,5601426,650866,425839,10250435,7550379,309273219,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,8,1,4226,20867,256,256,0,208083054,11882,491426654,387364651,1320612738,1086886241,2407498979,1086886241,0,0,0,256,256,1,1,1,0,1,1,1,197253460,3493324,56374891,16782830,2074,27595903,104768299,27555616,104703042,1436558,195782,152120,5896577,0,77474836,574926848,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,8,2,4226,20867,256,512,0,392296909,11882,685126901,800218744,2640383597,1877654436,4518038033,1086886241,790768195,790768195,0,512,512,1,1,2,1,1,2,2,197253460,3493324,74764993,24278885,2074,27595903,191694187,27555616,191582913,2792513,330618,234856,8152901,0,154533187,574926848,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,8,3,4226,20867,256,768,0,568390243,11882,877531198,1188630612,3962358161,2634563935,6596922096,1086886241,756909499,790768195,0,768,768,1,1,3,2,1,3,3,197253460,3493324,93091925,31828221,2074,27595903,278619675,27555616,278439042,4139631,473469,314027,9308465,0,231411024,574926848,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,8,4,4226,20867,256,1024,0,744148380,11882,1071231036,1577611741,5282851682,3393003039,8675854721,1086886241,758439104,790768195,0,1024,1024,1,1,4,3,1,4,4,197253460,3493324,111655186,39624406,2074,27595903,365614773,27555616,365368576,5496968,637570,397746,10504697,7550607,308954929,574926848,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,9,1,4226,20867,256,256,0,209505571,12444,496697784,386828787,1321494433,1093044586,2414539019,1093044586,0,0,0,256,256,1,1,1,0,1,1,1,202715912,3487072,54339990,18010313,3196,27572079,105178101,27532127,105121597,1432350,171795,161576,5925553,0,77699847,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,9,2,4226,20867,256,512,0,395546939,12444,690288467,772201519,2640956316,1858049369,4499005685,1093044586,765004783,765004783,0,512,512,1,1,2,1,1,2,2,202715912,3487072,72612218,25482883,3196,27572079,192539016,27532127,192418170,2797161,303094,247719,8078632,0,154449485,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,9,3,4226,20867,256,768,0,571143291,12444,882759784,1158705680,3965092094,2612621199,6577713293,1093044586,754571830,765004783,0,768,768,1,1,3,2,1,3,3,202715912,3487072,90903373,32961335,3196,27572079,279662040,27532127,279483864,4161382,489629,333762,9265606,0,231204398,574984192,738197504,0,0
sample,grid_65_session,session_grid_large,gpu_candidate_runtime,9,4,4226,20867,256,1024,0,746415809,12444,1086609329,1547811271,5299424799,3380848853,8680273652,1093044586,765004783,768227654,0,1024,1024,1,1,4,3,1,4,4,202715912,3487072,109399707,40599891,3196,27572079,377275204,27532127,377036026,5513139,615198,446026,10555546,7662531,308426359,574984192,738197504,0,0
